"gender.Female","gender.Male","senior_citizen","partner","dependents","tenure_months","phone_service","multiple_lines","internet_service.DSL","internet_service.Fiber optic","internet_service.No","online_security","online_backup","device_protection","tech_support","streaming_tv","streaming_movies","contract.Month-to-month","contract.One year","contract.Two year","paperless_billing","payment_method.Bank transfer (automatic)","payment_method.Credit card (automatic)","payment_method.Electronic check","payment_method.Mailed check","monthly_charges","total_charges","churn_value","churn_score","cltv","avg_monthly_charge","multiple_services"
1,0,0,0,0,0.880672165727734,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0.526363667294584,0.889657242485533,0,-0.264779710136759,-0.143100233467674,0.493232768085718,1
1,0,0,1,0,-1.27735389150701,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-1.4776212319066,-0.998336435202646,0,-0.21832238474643,-0.156624516697435,-1.46670748434827,0
1,0,0,0,1,0.554932383503622,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1.16444841131884,0.929934793867756,0,-0.589980987869063,-1.68655905706412,1.01628868516779,1
1,0,0,1,1,0.921389638505748,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0.340255616954176,0.851695760596811,0,0.292708194547189,0.516208573983163,0.393719274895558,1
1,0,0,0,0,-1.27735389150701,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.49091466407377,-0.998512897640246,0,-0.21832238474643,0.555090888268725,-1.47992159576538,0
0,1,1,1,0,1.28784689350787,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0.516393593169206,1.20629702895421,0,-1.14746889255301,-0.110134793095132,0.452693816610042,1
1,0,0,1,0,1.04354205683979,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0.649327914840926,1.16160791663199,0,0.478537496108505,1.11888444540938,0.66292883412516,1
0,1,0,1,0,0.962107111283762,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,-0.355987892801458,0.298441903111095,0,-1.47267017028531,1.72832245845047,-0.391291184643089,0
0,1,0,1,1,1.61358667573199,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1.33393967145028,2.32764964648875,0,-1.10101156716268,0.649760870877051,1.33117413773441,1
0,1,1,1,0,1.61358667573199,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1.07970278125312,2.13951863020235,0,0.478537496108505,1.48404009261292,1.13550893586539,1
0,1,0,0,0,-0.422286963168714,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.607785939318513,-0.213519743976197,0,0.0139642422052147,0.80867119882674,0.564511664961737,1
1,0,0,0,0,0.269910074057524,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.786362759213651,-0.302743563987748,0,-0.775810289430379,-0.661249334707884,-0.784528982439839,0
1,0,0,0,0,-0.829461690948854,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.656751795583724,-0.775971706021819,0,-1.10101156716268,0.505220093858983,-0.693819613441119,1
0,1,0,1,0,0.880672165727734,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0.325300505766108,0.841791806286505,0,0.0139642422052147,0.121468557214521,0.426856328791425,1
1,0,0,0,0,-0.58515685428077,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.816272981589788,-0.693210822787372,0,-0.497066337088404,0.189089973363325,-0.830686607737114,0
0,1,0,1,0,-0.0151122353885743,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0.190704505073491,-0.035976473945796,0,0.106878892985873,1.24229352988094,0.135658377844788,1
1,0,0,0,0,0.351345019613552,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-1.49589970113646,-0.651300993857348,0,-0.915182265601366,1.08000213112382,-1.48713295534972,0
0,1,0,1,1,1.40999931184192,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1.3330551570886,-0.292420511388143,0,0.153336218376202,0.0369417870285159,-1.33833830869733,0
0,1,0,1,0,1.32856436628589,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1.31233784417863,1.99828250670817,0,0.524994821498834,0.582139454728247,1.32525637581852,1
1,0,0,0,0,-0.300134544834672,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0.451588111354242,-0.196491118747788,0,0.199793543766531,0.384346812492996,0.291297898584375,1
1,0,0,1,0,1.40999931184192,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1.49346085745635,2.2327569706693,0,-1.6120421464563,-0.323987521665725,1.48395921934565,1
1,0,1,0,0,0.43277996516958,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,-1.04059964941082,-0.345447473886973,0,0.943110750011795,0.301510577710711,-0.984738135654927,0
1,0,0,0,0,-0.340852017612686,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0.991633793145605,-6.63678941754824e-05,0,-0.775810289430379,-0.619831217316741,1.00536370310623,1
0,1,0,1,1,1.49143425739794,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1.48094458994839,-0.400040540519504,0,0.896653424621466,0.898269575223905,-1.47829377044588,0
1,0,0,0,1,0.188475128501496,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-1.4776212319066,-0.674042590503061,0,-0.729352964040049,-0.181137280051376,-1.46286824927438,0
0,1,0,1,1,-0.503721908724742,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.842859845924132,-0.643161663923043,0,-1.37975551950466,-0.42372911048521,-0.773957693306149,0
0,1,0,0,0,-1.03304905483892,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.145839171509286,-0.791720978577628,0,-1.79787144801762,-0.0678714080021301,0.168774769794705,1
0,1,0,0,0,0.351345019613552,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,-0.445718559929869,-0.091848893250928,0,0.0139642422052147,1.03266713981965,-0.465335675251478,0
1,0,0,0,0,0.880672165727734,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1.17275680642332,1.33068098965758,0,0.478537496108505,0.0656808888917575,1.10481365621939,1
0,1,1,0,0,1.49143425739794,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1.4776212319066,-0.408951893618309,0,-1.75141412262729,-0.302855829119223,-1.48796496793232,0
1,0,0,0,0,0.83995469294972,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0.986648756082916,1.21734798910892,0,0.24625086915686,0.888971630503444,1.00585845315044,1
0,1,0,1,1,-0.58515685428077,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.610224782998622,-0.648896693145046,0,-1.10101156716268,-0.335821269491765,-0.64633140053587,0
0,1,0,1,0,1.28784689350787,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1.30569112809504,1.90678673281251,0,-1.05455424177235,-0.0535018570705092,1.27230423901872,1
1,0,0,0,0,-0.503721908724742,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.32474676198412,-0.784088978151423,0,-1.79787144801762,1.30315280441487,-1.30161367983072,0
0,1,0,1,1,1.00282458406178,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.171541521481946,0.540901292373634,0,-1.42621284489498,0.319261199449772,-0.10339369985381,1
0,1,1,1,0,1.24712942072986,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1.45358056095483,2.07722738972951,0,-0.450609011698075,1.73508460006535,1.52901547303124,1
0,1,0,1,1,-0.78874421817084,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.804641228443513,-0.746855403817802,0,-1.47267017028531,-1.26984208004712,-0.637140816633584,0
1,0,1,1,0,0.63636732905965,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.1931433487536,0.223401251521652,0,-0.450609011698075,0.350536104418594,-0.217354543958463,1
0,1,0,1,1,1.00282458406178,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1.46266612071853,-0.511807436934468,0,0.432080170718176,0.45365876404552,-1.48638375990138,0
0,1,0,1,0,1.57286920295397,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1.60811670989821,2.50133280069665,0,0.757281448450479,-0.280878868870862,1.56320916504137,1
1,0,0,1,1,-1.03304905483892,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.53046418999559,-0.852975502229563,0,-0.357694360917417,0.325178073362792,-0.486503576728891,1
1,0,0,0,0,-0.666591799836798,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0568856690400874,-0.536556293807882,0,0.664366797669821,-1.00273748625934,0.0658197343004396,1
0,1,0,1,0,0.0663227101674537,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1.19934367075767,0.548797986456238,0,0.803738773840808,1.26004415162001,1.28989218487892,1
0,1,0,0,0,-0.666591799836798,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0.524701988273688,-0.456332058113936,0,-1.6120421464563,0.661594618703091,0.441286321988238,1
0,1,0,0,1,0.63636732905965,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,-0.0120203354758816,0.331771246012814,0,-0.636438313259391,-1.56822157880372,-0.0482896236660839,1
0,1,0,1,1,1.04354205683979,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0.346902333037763,0.890032225165433,0,-0.589980987869063,0.134147572742421,0.312299222557297,1
1,0,0,1,0,1.61358667573199,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0.669268063091684,1.66845215302888,0,0.292708194547189,0.039477590134096,0.645577402143423,1
1,0,0,0,0,-1.03304905483892,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.51085481232453,-0.943346328085515,0,-0.0789504085754433,0.307427451623731,-1.45325740665585,0
1,0,0,0,0,-0.0965471809446023,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0.328623863807901,0.0111610546981309,0,0.0139642422052147,1.02759553360849,0.404851162695429,1
0,1,0,1,0,-0.0558297081665883,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.189819990711807,-0.176683210127176,0,0.0139642422052147,1.217780766527,-0.130910011658714,1
1,0,1,0,0,0.554932383503622,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0.144177492488389,0.428825586692869,0,-1.33329819411433,-0.460075621665192,0.200532752629854,1
0,1,0,1,0,0.717802274615678,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1.46931283680211,-0.536291600151482,0,0.896653424621466,0.29136736528839,-1.43192133604272,0
0,1,0,1,0,-0.17798212650063,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.391767666601968,-0.0961281073627304,0,0.571452146889163,-1.95704472165934,0.299500086313997,1
1,0,0,0,0,1.3692818390639,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,-0.0751641382699488,0.817506163311791,0,-0.0789504085754433,-0.198887901790437,-0.0669126362764228,0
1,0,0,1,1,0.351345019613552,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1.00160386727098,0.690276745802119,0,-0.264779710136759,-0.728025483154828,0.963158113248446,1
0,1,1,1,0,1.61358667573199,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1.55826633927131,2.53203726483907,0,-1.05455424177235,0.00482161435783408,1.54374697869094,1
1,0,0,0,0,-1.03304905483892,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1.49091466407377,-0.930905726234707,0,-0.589980987869063,-1.39494169992241,-1.32017242738351,0
1,0,0,1,1,0.22919260127951,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.47263619484391,-0.662638705473154,0,-0.729352964040049,1.00308277025455,-1.45814439241021,0
0,1,0,0,0,0.473497437947594,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1.3721582889309,0.982675004905486,0,0.0604215675955437,0.158660336096363,1.2493930532964,1
0,1,0,1,1,0.595649856281636,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1.61808678402359,1.33868797276369,0,-1.10101156716268,-0.567424619801418,1.60044240878225,1
0,1,0,1,1,0.83995469294972,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0.923504953288848,1.10119158955865,0,-1.47267017028531,0.253330318704688,0.841741682578473,1
0,1,0,1,0,-1.15520147317297,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0.0278599610256341,-0.896958764801388,0,-0.68289563864972,0.128230698829401,-0.0717928478793334,1
0,1,1,0,0,-0.503721908724742,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0.650989593861822,-0.237386288661611,0,0.524994821498834,0.435062874604599,0.745334766876361,1
0,1,1,1,0,1.00282458406178,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0.210644653324249,0.819138440859593,0,-0.868724940211037,0.897424307522045,0.262138759390614,1
1,0,1,1,0,0.473497437947594,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.677576458196166,0.611971539117074,0,-0.636438313259391,-1.46087258066749,0.618494313307782,1
0,1,0,0,0,-0.340852017612686,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.500553967619453,-0.492109817337357,0,-0.497066337088404,1.21017335721026,-0.529882043672567,1
0,1,0,1,1,-0.707309272614812,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-1.14860878576909,-0.800102944363633,0,0.896653424621466,1.20425648329724,-1.10298906759225,0
1,0,0,0,0,-0.340852017612686,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.279550657840218,-0.397967106877703,0,-0.775810289430379,0.615104895100789,-0.23614335862967,1
1,0,0,0,0,0.0256052373894397,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1.4220086595578,0.600942636767068,0,-1.19392621794334,0.337857088890693,1.51207357116385,1
1,0,0,1,1,1.04354205683979,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-1.49257634309466,-0.496058164378659,0,-0.589980987869063,1.72409611994117,-1.47727307774428,0
1,0,0,1,1,1.61358667573199,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1.03483744768891,2.060573747181,0,-1.33329819411433,-0.158315052101155,1.05340250398719,1
1,0,0,1,0,1.57286920295397,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1.35964202142294,-0.26963479913303,0,0.850196099231137,1.49249276963152,-1.35931956480357,0
0,1,0,1,0,0.758519747393692,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0.634372803652857,0.892811508557635,0,-0.264779710136759,1.10113382367032,0.652602796755095,1
0,1,1,1,0,1.61358667573199,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.665944705049891,1.7021344208058,0,-0.21832238474643,-0.135492824150934,0.680608562098164,1
0,1,0,0,1,-0.748026745392826,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0.376812555413899,-0.541960455959385,0,-1.19392621794334,-1.99085542973374,0.35164863315653,1
1,0,0,1,1,1.61358667573199,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0.325300505766108,1.38847243797162,0,-1.56558482106597,0.255866121810268,0.354385186488199,1
1,0,0,1,1,-0.422286963168714,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.849506562007718,-0.632353339620037,0,-1.56558482106597,-0.9401876763217,-0.861110764516286,0
1,0,0,0,0,-1.23663641872899,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.491468407855758,-0.940346466646313,0,-1.6120421464563,1.32259396155765,0.369228120666796,1
1,0,0,0,0,-0.707309272614812,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.50088473819915,-0.875209769367175,0,-1.10101156716268,-1.01879757259468,-1.47793947905282,0
0,1,0,1,1,0.758519747393692,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1.50254641722004,-0.527865518756077,0,-0.868724940211037,1.33020137087439,-1.43338071805364,0
0,1,0,1,0,1.53215173017596,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.851168241028615,0.180631168208328,0,0.0604215675955437,1.21693549882514,-0.866527263108528,0
1,0,0,1,1,1.57286920295397,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1.48426794799018,-0.394261395688101,0,-1.65849947184663,0.543257140442685,-1.49076275055478,0
1,0,0,1,1,0.269910074057524,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1.16943344838153,0.654719564625699,0,-0.729352964040049,0.039477590134096,1.05388426846594,1
1,0,0,1,1,1.16569447517383,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.16489480539836,0.599178012391067,0,-0.264779710136759,0.828957623671381,-0.165225822151355,1
1,0,0,0,0,0.799237220171706,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.498892288598557,0.111281430231488,0,-1.51912749567564,1.63449774354401,-0.526504398206173,1
0,1,0,1,0,1.28784689350787,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1.45358056095483,2.02823700549078,0,-1.70495679723696,0.148517123674042,1.4144075543754,1
0,1,0,1,0,1.20641194795185,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,-0.153263052252084,0.648455148090895,0,0.989568075402124,0.00313107895411398,-0.13751706736727,1
0,1,0,1,0,-0.0965471809446023,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1.51916320742901,-0.72603283618099,0,-1.42621284489498,-1.735584583772,-1.43526891093506,0
0,1,1,1,0,1.24712942072986,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0.639357840715547,1.34387155686819,0,-0.775810289430379,1.08845480814242,0.657329833577393,1
1,0,0,0,0,-1.27735389150701,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.671706906771793,-0.98763839992314,0,-0.636438313259391,1.20425648329724,-0.665601979685826,1
0,1,0,1,0,-0.707309272614812,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1.28575097984429,-0.327999750369263,0,-0.264779710136759,1.04788195845313,1.25385782124491,1
0,1,0,1,1,-0.218699599278644,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0.528025346315481,-0.032447225193794,0,-1.286840868724,1.2304597820549,0.566369204192931,1
1,0,0,0,1,-1.15520147317297,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,-0.251302114484978,-0.908583227878295,0,-1.51912749567564,-1.67303477383436,-0.289412745279905,0
1,0,0,1,0,1.61358667573199,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1.52835611689517,2.4124177899509,0,-1.14746889255301,0.378429938579975,1.41933703734545,1
0,1,1,1,0,0.514214910725608,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-1.3313934780677,-0.489220244921655,0,0.106878892985873,1.05126302926057,-1.27521298639528,0
1,0,1,0,0,0.514214910725608,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1.07305606516953,0.927199626084954,0,-1.14746889255301,0.28291468826979,1.08181743176711,1
1,0,0,0,0,0.147757655723482,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0.385120950518382,0.142515281686706,0,-0.961639590991695,0.313344325536752,0.254384645399322,1
0,1,0,0,0,-1.27735389150701,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.5241482444917,-0.998954053734246,0,0.478537496108505,0.0673714242954776,-1.51295687430816,0
0,1,1,0,0,-0.666591799836798,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.321977147724315,-0.450839664743633,0,-0.543523662478733,0.600735344169168,0.466991898104339,1
1,0,0,1,0,1.57286920295397,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0.652651272882719,1.62610116800485,0,-1.75141412262729,1.03013133671407,0.64010577257727,1
0,1,0,1,1,-0.910896636504882,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-1.34136355219308,-0.895282371644187,0,-0.21832238474643,0.0487755348545566,-1.29855791656551,0
0,1,0,1,1,-0.503721908724742,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1.48592962701108,-0.83082946631075,0,-1.6120421464563,-0.0611092663872497,-1.47661806791111,0
1,0,0,0,0,-1.15520147317297,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.307799201195459,-0.906995065939894,0,0.339165519937518,-1.75164467010735,-0.259680994591402,1
0,1,1,1,0,-0.137264653722616,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0.649327914840926,0.0328438767182433,0,0.385622845327847,-1.84546938501381,0.548501464138182,1
0,1,0,0,0,-1.23663641872899,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1.17774184348601,-0.919722419251801,0,-1.65849947184663,0.384346812492996,1.14142775660431,1
1,0,0,0,0,-0.137264653722616,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1.50753145428273,-0.762781138811211,0,-1.10101156716268,-1.80489653532453,-1.50595111696202,0
0,1,0,0,0,-0.78874421817084,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-1.4742978738648,-0.896274972855687,0,-0.21832238474643,-1.61809237321346,-1.49783688143666,0
1,0,0,1,0,1.0842595296178,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0.996618830208294,1.46214550566966,0,-1.51912749567564,0.708084342305394,0.996912410979022,1
0,1,0,1,0,-0.58515685428077,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.678353622855379,-0.668461965913957,0,-0.68289563864972,-1.2385671750783,-0.727726656278779,1
1,0,0,1,1,-0.625874327058784,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0.325300505766108,-0.470934324825345,0,-1.70495679723696,0.0428586609415362,0.225281752545824,1
0,1,0,1,0,0.595649856281636,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0.293728604369074,0.546746610619137,0,-0.357694360917417,0.333630750381393,0.338670488014724,1
0,1,0,1,1,-0.544439381502756,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.487260535452281,-0.605641338128321,0,0.803738773840808,1.14001613795588,-0.554325251962774,1
1,0,1,1,1,1.45071678461993,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,-0.390883152240284,0.605685064777571,0,-1.286840868724,0.999701699447111,-0.361070150942555,0
1,0,0,1,0,-1.23663641872899,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.49257634309466,-0.984351787022838,0,0.989568075402124,-0.24791342849832,-1.27840639665442,0
0,1,0,0,0,-1.03304905483892,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-1.34302523121398,-0.940743507130913,0,-1.51912749567564,0.223745949139587,-1.42541338616979,0
1,0,0,0,0,-0.58515685428077,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-1.50254641722004,-0.835571894321253,0,-1.42621284489498,-1.70261914339946,-1.42293574027909,0
1,0,0,1,0,1.57286920295397,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1.31976172492143,-0.180697730582579,0,-0.311237035527088,1.63449774354401,-1.2655179851666,0
0,1,1,1,0,-0.78874421817084,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0.965046928811261,-0.450994069376533,0,-0.729352964040049,1.24229352988094,1.06709837988305,1
0,1,0,1,0,1.61358667573199,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1.29572105396966,2.2335289938338,0,-0.636438313259391,0.215293272120986,1.23328418388576,1
0,1,0,1,1,1.3692818390639,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,-0.266257225673046,0.628691355079684,0,-0.589980987869063,1.13917087025402,-0.281141412281125,0
0,1,0,1,1,-0.340852017612686,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-1.46100444169763,-0.800102944363633,0,-0.497066337088404,0.214448004419126,-1.49086453178268,0
1,0,0,1,1,0.962107111283762,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-1.33970187317219,-0.395915731040602,0,-0.311237035527088,0.99463009323595,-1.31978898218613,0
1,0,1,1,0,-0.422286963168714,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-1.30148325569157,-0.765185439523513,0,0.757281448450479,-1.49806435954933,-1.31324359948135,0
1,0,0,0,0,0.392062492391566,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.169879842461049,0.111722586325488,0,0.989568075402124,-1.14305192476811,-0.142189453345498,1
1,0,0,1,1,1.61358667573199,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0.616094334422996,1.65848202530447,0,0.106878892985873,0.0885031168419788,0.635207995267494,1
1,0,0,0,0,-0.829461690948854,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.491468407855758,-0.584554076835109,0,0.153336218376202,-0.807480647129672,0.50068099986828,1
0,1,0,1,0,1.57286920295397,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1.33970187317219,-0.243805109829315,0,0.617909472279492,0.309117987027451,-1.33207709214611,0
1,0,0,1,0,-0.259417072056658,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1.51417817036632,-0.804536563108335,0,-0.915182265601366,-0.629129162037202,-1.55336156114126,0
1,0,0,0,1,-1.03304905483892,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.16190221793626,-0.9182004307275,0,-0.125407733965772,-0.138873894958374,-1.18425585280749,0
1,0,0,1,1,-1.07376652761694,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.640135005374759,-0.881474185901979,0,-0.357694360917417,0.887281095099724,-0.567046732033196,1
0,1,0,1,0,0.758519747393692,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-1.15359382283178,-0.332565715942165,0,-1.75141412262729,0.544947675846405,-1.14662154529111,0
0,1,0,1,1,1.61358667573199,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0.0295216400465309,1.05048069655332,0,-0.543523662478733,0.451122960939939,0.00285770516109052,0
1,0,0,0,0,0.595649856281636,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0.308683715557143,0.53512214754223,0,0.757281448450479,-1.32647501607174,0.32014964568276,1
